,0,1,2,3,4,5,6,7,8,9
4271,0.5548503963793147,-1.1923170004213866,-0.052048033225694554,-1.200101089783296,0.24519568241283243,-0.28039675940904774,-0.5996260785883023,-0.09105055634060637,-1.1013287297699164,-0.01449431527387256
4272,0.5853442109544617,-1.1790264277767892,0.008893372028259771,-1.223984669440439,0.24539671809759883,-0.24249891427686554,-0.598304999681372,-0.10433843611325407,-1.084598277531457,-0.017027077587472236
4273,0.6485148068261879,-1.1273149962673008,-0.0895645605507166,-1.2054099152659026,0.2431629750134026,-0.17448984420581107,-0.6037717466539697,-0.11280714611509589,-1.077090556659357,-0.013022030642866333
4274,0.6998039127451493,-1.128738085475073,-0.22662680645194647,-1.2150883116240834,0.2426089770308248,-0.17004764878617035,-0.6222991138595505,-0.10952743420386125,-1.0868134154769908,-0.015284594465787215
4275,-0.8272635916620051,0.11536561077253417,-1.2209255150517049,-0.07107366836566349,0.8535072184179295,0.8501932580304502,-0.4963522248352682,0.027716379437092896,0.592558939092786,-0.0806598481881873
4276,-0.8452532871495827,0.15829418187616873,-1.200063205119117,-0.11726884111201313,0.8422811637200425,0.8215347327651239,-0.5166917782906856,0.007382671172534449,0.5617655327084963,-0.07001377695060579
4277,-0.848967622315841,0.1503798560568785,-1.2021601938400177,-0.1676265014261999,0.8323705782092081,0.8201610684324262,-0.4990948503647083,0.0026224965137298206,0.5246289231077134,-0.06784370551930945
4278,-0.9146121654986586,0.20206623607631655,-1.179765891017225,-0.2407944310303641,0.8032932027039273,0.7742473573981752,-0.468607475477364,-0.0014257544381370865,0.5266895492784156,-0.07303575796981443
4279,-0.9347291402825367,0.2404435880932874,-1.211044323062541,-0.2733376391524836,0.7812027275854233,0.7583939609084658,-0.4709821553901704,0.013678172422002503,0.5522110576737843,-0.07703388829740847
4280,-0.9839972112119951,0.3231077209634525,-1.1101354075048984,-0.31397287364468796,0.7906159970833759,0.7817922452377128,-0.44292815813945496,0.012887310620265583,0.5462698335512991,-0.07469068849690405
4281,-0.9801940472478706,0.31319860515113945,-1.1022039635099385,-0.31967880651625785,0.7816070873805658,0.8272039368705413,-0.4430702999617023,0.024253740588353175,0.5482237425459139,-0.07209806132645913
4282,-0.8911027107634556,0.29645118158132094,-1.1181010732915042,-0.2701112371620623,0.8344124505294747,0.8595545402751749,-0.48834082962691505,0.028085415579273222,0.5479550150181894,-0.07178659359425013
4283,-0.8467346430141418,0.37483511818106374,-1.207755828484464,-0.20656078287882307,0.8671890418941735,0.8835549519222329,-0.496552787969954,0.012952596498685368,0.5429142331597329,-0.07521923036831192
4284,-0.8704332922406353,0.42330842019490544,-1.2615866118982013,-0.21450095845666442,0.8404136365516602,0.8904754280567162,-0.4564846762773494,-0.0001399558003148824,0.46185030734935195,-0.07693258273239999
4285,-0.812175126744152,0.48851312792967994,-1.3660181528476902,-0.2135623723675963,0.8050123448391392,0.896848299891025,-0.44445123117899143,0.011517920760570935,0.47886477753904955,-0.07888384083227536
4286,-0.8360577041959167,0.6612266693908261,-1.379847368373903,-0.2865794505107472,0.750692980731561,0.9318774862153536,-0.41148295723664147,0.03524213367593081,0.47441173708771783,-0.07215816860097563
4287,-0.8364075556811419,0.6765866002831707,-1.351613520243746,-0.3446705621357332,0.7713521518299699,0.8905502143246753,-0.41018548546413436,0.03905115880155002,0.43315449155737257,-0.06860645028587468
4288,-0.8107924534534265,0.6626036510068227,-1.4239065032301268,-0.2902004885532164,0.8111355075385416,0.8954156358315033,-0.4712753881417236,0.04332938371263983,0.45770420489257374,-0.06373475028764651
4289,-0.8116964346269093,0.7074840736756102,-1.434508501359984,-0.3441204301498556,0.7832850802819512,0.937981752910941,-0.4644606859754098,0.035902109370056466,0.391700512582521,-0.0684488720022092
4290,-0.8427342482175886,0.8158860710987003,-1.3969861867868902,-0.3892541209243637,0.7308014191013203,1.018261540941957,-0.43254087064032265,0.052366311844085876,0.40054582400748245,-0.07162031392410832
4291,-0.8536474244022024,0.8453204899729548,-1.429328222726436,-0.36653402618007713,0.7143848271599953,1.0515137518196698,-0.44716820002595153,0.05674754398275597,0.42958190890240777,-0.07272100446795542
4292,-0.8337611765633928,0.8464771668875265,-1.515321114859119,-0.3783276513982592,0.6825744761257144,1.0053671971612734,-0.4582429170372103,0.06039871056986614,0.3555398007641966,-0.07764897212168728
4293,-0.8093630741191075,1.0374380389608644,-1.5498471513175849,-0.3693163844628472,0.6605358591342395,0.9718694830502584,-0.43825483076904553,0.07649057195456894,0.32262029908168616,-0.08554768039017904
4294,-0.8347095729847299,1.0137389337644014,-1.6132828341383654,-0.38568398829659584,0.6645585249734004,0.9207618510015764,-0.40520099278066657,0.07483665280810972,0.3113073215403386,-0.09196399713305657
4295,-0.8249938367754229,1.01437826452804,-1.6936296997080256,-0.38894729331052197,0.642577824682408,0.8430403274027727,-0.37338965498857335,0.07923360199945792,0.2944123535594346,-0.09818959442358713
4296,-0.8626987458567672,1.1651996105028717,-1.5805698757336293,-0.4233723991489625,0.6051916265001567,0.8545998773337945,-0.37131756681647454,0.07656953741696074,0.21675866797354754,-0.1011421061413095
4297,-0.867069035323431,1.0407290691317121,-1.5274067672995366,-0.38692865956939393,0.6367531398045162,0.8513024044379736,-0.39526593639737384,0.08590991566757439,0.23583845266789724,-0.10427306035942158
4298,-0.8574756086391517,1.0125871423239277,-1.5595044195004937,-0.38025861579331294,0.6514224819289322,0.7636817802200562,-0.4121685677161435,0.07655002401537453,0.28341856135781623,-0.10795487793257165
4299,-0.9020118581564398,1.109228678617467,-1.6023353114192418,-0.42733720331711983,0.6381910310521105,0.7358590637597967,-0.4146804828917253,0.053463539653404245,0.2554783213503903,-0.10493804665385104
4300,-0.9083590305534218,1.1304753868817279,-1.548707753954743,-0.4805313963381519,0.6706019982282361,0.6597334587525001,-0.47644089384390986,0.04730921930627364,0.2489885397294157,-0.09968636284694443
4301,-0.8930825048021733,1.106099056710128,-1.3445198837841297,-0.4649570260190071,0.6456473073762915,0.5781097722645934,-0.5258975082833796,0.03153810970449844,0.1965936240764629,-0.09126710467237158
4302,-0.80354605935614,1.0151342749523755,-1.0639064030592746,-0.41299273746640014,0.5620696220781127,0.4459431889352568,-0.5863674988705077,-0.015545449333593352,0.025983373295735503,-0.07737554995444175
4303,-0.6648585221690931,0.8173175586739194,-0.7169287914611633,-0.2635015026881616,0.429473134861218,0.32399872916483824,-0.6307838987387229,-0.014562407020261615,-0.15521361567364605,-0.07848747058928802
4304,-0.5757338861916392,0.6926155234765986,-0.45530800392443277,-0.196521303231435,0.36544675091230916,0.1804652098379041,-0.6867187600044026,-0.03308240484214768,-0.23660238916504492,-0.07453908689240636
4305,-0.5936404069834498,0.7482938844161295,-0.30905093763963903,-0.19549566083070596,0.3353330876456964,0.12315391477319508,-0.7407793543135754,-0.058547667862126326,-0.24590057534278068,-0.07351252974574873
4306,-0.2625704824521979,0.7372271985470815,-0.3025089078675093,-0.27827383328855415,0.3385781761999227,0.04738888894246305,-0.7828567285199428,-0.07101411463984815,-0.2207293128244357,-0.078151816115743
4307,-0.024453685440291455,0.5493092214418567,-0.36544428008396296,-0.30942318615376924,0.3624215368742952,0.08398868368666455,-0.7683216651461587,-0.024892921385364388,-0.11169156694473938,-0.08192457685619009
4308,0.07866565661779347,0.5901074154147506,-0.32260974690173283,-0.3033883494626321,0.3602907797241762,0.09221560866457539,-0.7510181876445922,-0.007896017549256895,-0.058379185739617666,-0.08568607900798109
4309,0.13152857553390057,0.6833369529013799,-0.37038560932025816,-0.30888838802948726,0.3160450098639647,0.10143495498622578,-0.7217723615513223,0.023356835565470968,-0.011722131429556241,-0.09769355358558857
4310,0.2401051502569629,0.5994709588222528,-0.4420093897164401,-0.21880951452421535,0.330685698996013,-0.012173346126228609,-0.757277785336331,0.023541249914444742,0.03263456866600578,-0.10024061875644359
4311,0.41960946977268004,0.26897692155430625,-0.6716986383012047,-0.04796965747845615,0.4215794497949569,-0.0733632542015646,-0.8322255360150859,0.007229422129290372,0.061747887342909494,-0.09850668361891059
4312,0.646483331908238,0.3763992218735987,-0.8374854464096105,-0.015830535140037703,0.35856337958810314,-0.16864855587268798,-0.8694959044534738,-0.0013648303428836453,0.04372196406481708,-0.09276687747596947
4313,0.7213234246121781,0.42220506296402516,-0.8779906819671909,-0.055018848003210045,0.3227406670779835,-0.21920779989153033,-0.9046369824286922,0.0106804676293905,0.0519706432122347,-0.0796336118130809
4314,0.7579150286162695,0.18612038335009962,-0.7979391937462745,0.020357326803507724,0.3664643161674113,-0.18598497364088554,-0.9146041045508658,0.015846324499639273,0.09902973513371585,-0.08436269837280222
4315,0.7559235169917711,0.14248621767828462,-0.8619185729500114,0.06650358269343884,0.3685908622372535,-0.19051363658097725,-0.916165098776629,0.023613180216432,0.1617785702693585,-0.08759795570771642
4316,0.755206340830415,0.12275373850959469,-0.7589982936237872,0.1437141295404959,0.37456786251379076,-0.16775977549350868,-0.891908378816613,0.02658365547217384,0.14571839895436256,-0.07826379900375537
4317,0.8431852700318679,0.358076241106603,-0.6906297365952937,0.15128634820108988,0.3475110115554978,-0.22435445572970247,-0.9347939290435456,0.022139107718063846,0.1339993464407987,-0.07221390586490209
4318,0.8627406702719889,0.3284251384928585,-0.6304330104089884,0.1677891059780183,0.31230081570903495,-0.2647443061428456,-0.9316841054834275,0.025165565778166154,0.09983546873446869,-0.07773398075992478
4319,0.9138824392715101,0.4133740364316648,-0.5070979133924408,0.11048021404397228,0.3031451030173344,-0.24789914022766021,-0.9175537081200852,0.03059881712205507,0.12315050792461757,-0.07919520408180265
4320,1.0075545455115829,0.5742432287363656,-0.45038011232634423,0.02875269390216778,0.3217600956744697,-0.2857096720204477,-0.9643459214720259,0.035062175421895936,0.19591481342428851,-0.06089807071657365
4321,1.032086177645276,0.5803918348731327,-0.46892720245365005,0.04011684327526043,0.3059701101378371,-0.26694963426313467,-0.9969767358495613,0.033409513907991906,0.28452356279055974,-0.06582618749259643
4322,1.0277110420820794,0.5646077541926687,-0.28530717423766133,0.08907126623206972,0.32128992315688765,-0.12447988673927504,-1.0296700139407957,0.047191541325884524,0.3082030265895852,-0.0659865196059577
4323,1.0075863168980392,0.5505451576034274,-0.17009665366875942,0.14722856082771893,0.35414004107615993,-0.08161719840849099,-1.0538296581205517,0.0581243660302531,0.28325205956661426,-0.06134023370719577
4324,0.9827484571961015,0.5911252303022189,-0.24663042672368232,0.135511418767866,0.35705100906147763,-0.12383303925149353,-1.085185945624244,0.06911939234834454,0.2970541526748509,-0.06218763184951557
4325,0.9202240717793072,0.8146175649626697,-0.2863370606163983,0.10248964729760533,0.3137702726942204,-0.19550835980367748,-1.121757171619595,0.07687160584020047,0.31979694089292915,-0.06896532947392872
4326,0.9476667658287844,0.8659950648596332,-0.22595080910015117,0.0865961476417295,0.31497325016005007,-0.1626647695841782,-1.10877649505356,0.09896874826103154,0.33087281992371487,-0.07697676209462162
4327,1.029044290653743,0.7802251720973173,-0.28504121497009144,0.05242608266588469,0.3257913215115266,-0.08602010415190248,-1.0775826346539124,0.10479781628823731,0.36347575548343714,-0.08474457823578492
4328,1.0675541962937176,0.8033920754155803,-0.2212722042117449,0.05465995231257623,0.3123190195210229,-0.05344002984679075,-1.0358110582080036,0.10363139594213347,0.35335880842390316,-0.08125367830257252
4329,1.0140919921565343,0.6593451444692952,-0.17834853372562834,0.11362303877802561,0.35299841677627536,0.03563375697249716,-1.019754295787618,0.11469295513415524,0.3531980299042194,-0.08695666943513655
4330,1.0138748739620194,0.5530370961867087,-0.15936698453493928,0.05413570905276054,0.3732033823971206,0.1036553131867749,-0.993172706885885,0.10027466658740197,0.3341186739380327,-0.09316595302482165
4331,1.0208974462375278,0.3814596964414091,-0.25826389702733465,-0.02026714570407771,0.38775054908883444,0.1604446580106153,-1.0330494940731836,0.08328085483485194,0.3768176162832673,-0.10286143038276252
4332,1.0463543102938964,0.3850514674270631,-0.2652352837392291,-0.1218145346301496,0.3326431643239967,0.1822076603665526,-1.0100805115306175,0.07771890263408013,0.36538531072031083,-0.10158616330387667
4333,1.0621218619654635,0.3775973251846392,-0.23380250549894466,-0.20480980826662254,0.334530368229411,0.18715817004057983,-0.9878749720394188,0.09366840608373045,0.36796753016642925,-0.10298759189677778
4334,1.036400463608925,0.3556830913873775,-0.31958092787750375,-0.2957932497419252,0.37565742894545245,0.3986632632206712,-0.964430607883968,0.09696343943436424,0.4586770912464314,-0.11312773811210516
4335,1.0619254386469172,0.3417234467589233,-0.28907211142977624,-0.40243119370605324,0.3881486768634014,0.394054477958017,-0.9219472063882964,0.10992033410740443,0.504175079691398,-0.11786504242006157
4336,1.1165388412917332,0.5454086236854938,-0.1296543924014442,-0.5107903015301005,0.35073666255673597,0.311233861919782,-0.8655350919839849,0.11981169399929932,0.4727527500034345,-0.11994877196376375
4337,1.0855975966556146,0.6009012942267219,-0.1431632591920303,-0.5509359341138201,0.3184462692966884,0.2442254308405541,-0.8971125931378447,0.1147448260614185,0.5189938214710079,-0.11837832473771497
4338,1.022553258651793,0.37795477565032426,-0.05577136712744999,-0.4932845083724053,0.3649309112260412,0.34213912183377604,-0.9369491012288037,0.08898229671052882,0.5737668373130868,-0.12417799770833853
4339,1.0202974438363412,0.16962773209453544,-0.057689542334151175,-0.5067895346368592,0.42808715770620737,0.5051174403930632,-0.916727674365855,0.08293050063158039,0.6029888204978926,-0.13405354734472494
4340,0.9733796805840013,0.11126575780686351,0.015616960015892363,-0.616810070657514,0.4683685304394289,0.6514378710064478,-0.8851027835732822,0.07223187161091288,0.5393556953577038,-0.1293845896438503
4341,0.9893510430316965,0.37215542658907524,0.160766166488142,-0.684655745018163,0.3682548687861568,0.663643768387662,-0.8860026286630103,0.0673335772080711,0.45198035947183585,-0.11501606992112373
4342,1.063788011410722,0.34480724545407926,0.05955961302311198,-0.7052784758851757,0.37248916270246935,0.5888693319936735,-0.8684887426846555,0.054388736954858706,0.4500521076216848,-0.11643953006082923
4343,1.028277938933958,0.29697807474253285,-0.03065321010515791,-0.7595938499468523,0.3545880573729827,0.6037876903401456,-0.7793278021131342,0.0299389604021539,0.41769537932439643,-0.1307231631636431
4344,0.9774882595975399,0.2847134977539845,-0.10087381837654762,-0.7622815977044884,0.36541787365698675,0.6244587154878101,-0.7561122147258916,0.01906123924875214,0.37289431976308873,-0.12927180746511044
4345,0.9003188556264744,0.29595078688822524,-0.24810171108281298,-0.6904556066262816,0.36234541784296187,0.5429549127915552,-0.8003213184296283,0.023012543069884574,0.3424674547051464,-0.1219984461800119
4346,0.887274458832408,0.1518057628729999,-0.1584594147515741,-0.6970233784957692,0.43043098406778846,0.69937409175331,-0.7397148385485895,-0.009128230101993918,0.32563340931211854,-0.12299973207197516
4347,0.8228964647285992,0.01650124159522259,-0.16948204466196023,-0.7888084123430998,0.48572606365072757,0.8944206553992292,-0.6532233616740968,-0.02828607112542778,0.32034109737245975,-0.13339005001809734
4348,0.7726155184252044,-0.01890069411260153,-0.32058144788723203,-0.802500950255624,0.4978638304184923,0.9007329519184375,-0.6369559900963363,-0.0019185880581439108,0.3532630171509902,-0.1405208069020167
4349,-1.6208380116925172,-0.6849323258506311,0.23422593770935665,-0.9315730615998568,0.5954914464989688,-0.25588293964379766,0.061235679710589026,-0.20967724788569514,0.4543909902160615,-0.08817197098749746
4350,-1.6344074775254431,-0.6415226317520052,0.1619953539899112,-0.9807004512409028,0.5387946928030997,-0.24464687827271642,0.07165581231636602,-0.18484366351814693,0.3998478841729582,-0.09944553700514369
4351,-1.6377226112274301,-0.7943075144152572,0.09246503986833327,-0.9795266478458152,0.5051023823570735,-0.2509796690244656,0.09223386320352253,-0.17087901341987927,0.379589700350564,-0.09581199732446043
4352,-1.5573325091051093,-0.8405055439718359,0.04690628201960852,-0.9977548739630376,0.47888802912031525,-0.21014927792091856,0.09511004765529883,-0.17097756453073082,0.37517258983071133,-0.08059323057736648
4353,-1.5363993008435919,-0.8592453787107761,0.1057564685930261,-0.9698065015284374,0.47153126451319777,-0.24291014850578338,0.05711982830531383,-0.2106731237966971,0.40423436543898766,-0.0690868614401289
4354,-1.6341008474761909,-1.0652064486906987,0.05317848545867551,-0.9183325939905592,0.46333393298474396,-0.28128549996681973,0.02721042828165354,-0.2473928771956508,0.39473542607131923,-0.06298065083551428
4355,-1.584873190748834,-1.075365901960694,0.11078879353692933,-0.9086822156709894,0.4698610950881162,-0.26228464623864234,0.04745228262159782,-0.2469865404575257,0.3380399652891156,-0.06589916322461452
4356,-1.5317912225799821,-1.0229267926687082,0.19295918096177167,-0.9247342654717687,0.4914759752492315,-0.2563812974092018,0.07843289403415732,-0.2367108936153585,0.2951987857195882,-0.0646114150949683
4357,-1.5300371313426315,-1.0731880132803613,0.1262933629450092,-0.906211152321203,0.5303187091841429,-0.30823113633572846,0.09814957168553347,-0.22321200237709996,0.31326973226225163,-0.06131442911753492
4358,-1.5723577308615218,-1.1659423405015041,0.10250373340266018,-0.9205468876788172,0.4894958082754098,-0.24193319239962555,0.10278925889888117,-0.24539991934541125,0.26507321545669205,-0.04939044238049175
4359,-1.6304415518010047,-1.1566387655418742,0.2354600044919708,-0.9212647420411961,0.45867052331100366,-0.2538345640157602,0.09232122661815284,-0.2659750160921262,0.24937385189425026,-0.046465494634185374
4360,-1.685279854093587,-1.2600734713967066,0.659690630020836,-0.634729275634176,0.43343731548059966,-0.440022127081198,0.00567820298172235,-0.31043572049031337,0.09743659657736,-0.04980409420886503
4361,-1.6514847009066314,-1.3790509191168705,0.893799049197733,-0.45909939568900804,0.4166588206288375,-0.5368110390810884,-0.038738899595586136,-0.3361418186059802,-0.0029453053738120044,-0.04433748777128427
4362,-1.6071659830131164,-1.4313265469733718,1.0505067238262422,-0.3713060137034941,0.31118475678313345,-0.5939298443359001,-0.02866843148497894,-0.3238180243839256,-0.19108768309696325,-0.04169817343095934
4363,-1.530613182379245,-1.6379827212980484,1.2545315706112268,-0.19304866543428612,0.23739530715930995,-0.7220953726779135,-0.08755368845596806,-0.3200320163857601,-0.32032073147627677,-0.04786326305123093
4364,-1.4981640520797148,-1.7688337707847936,1.3014386252941104,-0.06986240322399323,0.1884200584970018,-0.7931247135287052,-0.10760481133077367,-0.315997195056247,-0.42234288474907045,-0.04917256021970365
4365,-1.4551709569166198,-1.7420781651557629,1.3079901804024545,-0.06689617815872563,0.14548863422303868,-0.6794357979093975,-0.09544300424857372,-0.30490534176157624,-0.5138753759635527,-0.038929930533013773
4366,-1.3876974099588837,-1.842189168506923,1.5489290038361212,-0.01403660993396996,0.10380549789403752,-0.6780586072174001,-0.08356611720192632,-0.2755916015802032,-0.5932629111397857,-0.03272026656457847
4367,-1.397088685924304,-1.9139164072950097,1.8343459156439172,0.1438065383403181,0.07429697296751245,-0.7473194086877217,-0.11780912817353356,-0.26795377768197715,-0.6144722344697037,-0.03242098343925913
4368,-1.4174513099966035,-1.9681526337867719,1.8811752251038727,0.24309698127200152,0.07881239522181903,-0.7225646222763905,-0.16716336237930127,-0.29136657989033893,-0.5582628913864552,-0.028635168471049317
4369,-1.2208998839176743,-2.2598515173949827,1.8588122433971455,0.4932585797604147,0.07085368273700021,-0.8007669552964594,-0.16725317741995566,-0.28040800296006396,-0.37934338008784285,-0.019776110574605214
4370,-1.04495823611258,-2.3384142025136487,1.63952058268979,0.5600414704392593,0.03697999874919166,-0.8857578659325145,-0.1489033275935017,-0.2710710689628616,-0.2645385305653659,-0.007327652808518122
4371,-0.9826058012739617,-2.3492862764545546,1.550035342791628,0.6102856811936281,0.03564184990478575,-0.8867189435290397,-0.18285526992006776,-0.27964510964984785,-0.2806103932423849,-0.019304372440052644
4372,-1.0258009786567406,-2.190583157063634,1.5379225416039328,0.4744691038115386,-0.027314050065308657,-0.8953207647283156,-0.20504114675207244,-0.2720519862169309,-0.373621049190396,-0.008569088965448866
4373,-1.0890457480828872,-2.019705162729043,1.583303045307297,0.2676108400895262,-0.0457860980295512,-0.837165138360908,-0.17824499799944565,-0.26756138066026525,-0.4974110322787101,0.007585551553609775
4374,-1.035713358971762,-1.8786621631450513,1.53137575937994,0.10955383952344862,-0.03599681385797299,-0.7485189315367187,-0.16220735832456212,-0.2717351608324923,-0.5240850077088424,0.011653995993747852
4375,-0.5938540249983677,-2.0389199468441803,1.5480383150894372,0.17598496500815386,-0.07167024004477053,-0.7517209332599453,-0.2404080816336124,-0.25799489373378603,-0.4995866655844513,0.017087283186593017
4376,-0.31579091570931495,-2.158489665704992,1.4986818091780088,0.23330425332879423,-0.06545872605616414,-0.6870896031104378,-0.30267029050281674,-0.22845700366319208,-0.5447168146475856,0.024122776847276147
4377,-0.17385029862150345,-2.210612060507115,1.4464812577199404,0.16753574350194625,-0.025956079027032203,-0.7082081874708976,-0.3554673392695843,-0.2429997730377817,-0.513963360516054,0.015323558968478071
4378,0.2033097479205836,-2.4545263656191803,1.3599547044981966,0.2383972852393297,-0.03981517678384487,-0.6789131560813316,-0.39688563584181347,-0.2342949295789159,-0.42152572841791736,0.0037790109469960113
4379,0.4492623396777342,-2.4578589225671528,1.126033356274055,0.19392472378278972,-0.09913924995823054,-0.6198413241722156,-0.41096768745285495,-0.22440132487160502,-0.34577448217487405,0.0016434863448778752
4380,0.5408281344535327,-2.178193997881468,1.025971516892779,0.022764408791068586,-0.1460031238515324,-0.5869368211731436,-0.37821510684510495,-0.19719226638896387,-0.39438644565928027,0.0055471530271821645
4381,0.5453223520237184,-1.9311939732287187,0.8288655219342079,-0.0908519085334447,-0.09705279815101547,-0.5825529430350098,-0.39735669534467377,-0.19780764021455574,-0.4567446556724931,-0.005531159355923717
4382,0.5293093234130931,-1.8864504777651059,0.7232486295838059,-0.03564514503309825,-0.07858040059122733,-0.6004548405774873,-0.40025636806741205,-0.1949145850075337,-0.40521391280068036,-0.006788862777077878
4383,0.5463394805350971,-1.8034057412182585,0.6656965649898406,0.10034885949135876,-0.01439575323462274,-0.6039969586298581,-0.43827792750455646,-0.19892451402792793,-0.32804806857473184,-0.0021647057688007716
4384,0.6638702550362452,-1.4106194559573368,0.6922093128749843,-0.07873834753996439,-0.061473461985691646,-0.7490209092386242,-0.46446190775237284,-0.1787079190968256,-0.391701689171856,-0.015505718181546993
4385,0.6639797084477844,-1.144066099064077,0.6724599080964224,-0.007319195620080391,-0.11473175587864358,-0.7974351134328451,-0.4786699146039184,-0.12293098812525259,-0.4132442564936743,-0.0175806889585368
4386,0.6573481039900263,-1.2350955288756025,0.6328812115517191,0.006270935465952565,-0.0042397642097613715,-0.7589499175131716,-0.5109811673558566,-0.15493867516842222,-0.42998148950441845,-0.008332699809561148
4387,0.7146057987022201,-1.1788177037011467,0.5506196703503523,-0.06833579539707176,0.034081557623026434,-0.7410378465587246,-0.5108905076491276,-0.15645154759744795,-0.4471765921031847,-0.01946413442525645
4388,0.8278129500252484,-1.1760493559817673,0.38790110675414813,-0.21405420311467166,0.05439145514038304,-0.6385488692104635,-0.500667082957446,-0.16690438229418794,-0.4867649590245357,-0.018479832344829264
4389,0.8613512332720713,-1.1008724321564216,0.3448969817482004,-0.2335622068325113,0.04302275575768343,-0.6820731623558353,-0.5075194447345096,-0.15630237894115623,-0.5047125532308834,-0.018469161875675707
4390,0.8398961858524225,-1.1843109712436737,0.334840131388478,-0.26624921907372145,0.06566033962464499,-0.6683505445985525,-0.5590344058050449,-0.18118737600696821,-0.5623446173307436,-0.003989161650090214
4391,0.8277687393164751,-1.2911343267307056,0.23129640108351135,-0.2506554459655118,0.021062579223595754,-0.6085730931764328,-0.5928806178008736,-0.18538564272770777,-0.5622462091313423,0.0011402568416896061
4392,0.8299541134770886,-1.3929103350028578,0.122070733516216,-0.20490382451897285,-0.000634019320370843,-0.5905080371328985,-0.579206384711565,-0.2096131479949001,-0.5997425504004154,0.006924398902487461
4393,0.8723255117195274,-1.519154598589794,0.039201469427621954,-0.2891110567722709,-0.023930548800336637,-0.5851028048908645,-0.5922756525725652,-0.21475093201444403,-0.5432135707403162,0.006225790399699425
4394,0.8861428073612474,-1.657725780323206,0.07787239035231945,-0.3572541647809109,-0.030952111472733846,-0.47191210835886716,-0.5744753149351215,-0.21512241529905096,-0.5415216563234142,0.0012157182007851292
4395,0.9153524906365749,-1.5317025886238793,0.1179254464430096,-0.44065005822698056,-0.0538849849370583,-0.46625828609403625,-0.5684757954683032,-0.20430989694974624,-0.6362456340775672,-0.00880107684947522
4396,0.9845059320397758,-1.3340927919567689,-0.0018557438074625063,-0.6340798988645454,-0.06668384278630705,-0.4655283422388883,-0.5569667197971937,-0.186708455387067,-0.6897768781525706,-0.024234841301345626
4397,1.0034685809052002,-1.3205426198884378,0.01019082580954678,-0.7145880294387481,0.05113250083316276,-0.37881689183186346,-0.5303604818564933,-0.20584264952343154,-0.6360294752043021,-0.03073201759442294
4398,1.0544852836266452,-1.0267725943902235,-0.050940368681816645,-0.8662978328781074,0.053862437683136054,-0.39164304803961336,-0.48661716699095353,-0.1865850568698731,-0.6160592785029088,-0.032311152029054276
4399,1.0762242615913464,-1.0214716629413332,-0.0734434974107861,-0.8063686473003807,0.1112867283170493,-0.3539885243292517,-0.46180819930936867,-0.19712085989721373,-0.5884656797830551,-0.03222395749875533
4400,1.1501052638917157,-0.8268535505746343,-0.07706605407808362,-0.7954644011455357,0.040635879034534084,-0.40990405609224,-0.4423427224917402,-0.20868128879094863,-0.6819279120034897,-0.016147691373631146
4401,1.1634341277877531,-0.6147092209731913,-0.20265111981938097,-0.8307997485554286,0.056547074344961354,-0.41624085573667985,-0.41442721324966497,-0.21358745258902545,-0.7383976891334924,-0.016707239502635803
4402,1.2321410846822816,-0.4460900221440711,-0.192018484121014,-0.7687410496132095,0.03678144814151801,-0.4112488942440109,-0.39695320056679334,-0.19727992528509172,-0.8068004061602345,-0.020146488456368017
4403,1.2930624717488701,-0.326618700544699,-0.16244298901296356,-0.7428044077301493,0.021104358954558238,-0.49024428782109924,-0.3999581468484858,-0.17895137859780197,-0.8407089570767071,-0.026713629102703217
4404,1.2605088166778906,-0.3536471100514493,-0.1842383501684884,-0.7299924510133081,0.014093273766736657,-0.5265796783303925,-0.38708004352597253,-0.16872373113109648,-0.9421498481361437,-0.03854634812174421
4405,1.2326578921950224,-0.5866798100579883,-0.31466321598924346,-0.7017128864588237,0.07238483449011231,-0.41354333840362567,-0.39210300027341155,-0.20266429830064397,-0.9595307477144635,-0.04067287400014954
4406,1.2091256826621304,-0.9277016629119241,-0.3741248133848044,-0.8009801879989414,0.20525858023709276,-0.16719641689096065,-0.35399018289144296,-0.21317835330362409,-0.8813642376602994,-0.04547602618434998
4407,1.2440517175206716,-1.0765938208798396,-0.3219701125364927,-0.9260687047600293,0.251323692353278,0.02940621665370647,-0.3512231560969897,-0.21413305027082352,-0.8827324913082814,-0.0395413679514828
4408,1.2485786492391373,-1.0821645739248575,-0.4480122738549441,-0.8969970777363477,0.21626499448656664,0.05229170818276163,-0.33696289398295526,-0.2125981755591506,-0.952023775631219,-0.04251767980633786
4409,1.2988151660218836,-0.9776510237763131,-0.4452532587337914,-0.8907374487301977,0.10963498553796182,-0.031194866718275087,-0.37640386113179136,-0.21609960154704388,-0.998768291568793,-0.03279467720509716
4410,1.3604181460849007,-0.8332109506215133,-0.4546316187978971,-0.9302058297504379,0.08198668305723758,-0.0706647512253267,-0.3936969253339602,-0.21611465372128885,-1.0192405546811976,-0.022581977165297883
4411,1.322331280933755,-0.9265041840686935,-0.33744834154680986,-1.0447841518303882,0.16605871723606722,0.06581344776145871,-0.34787257751605327,-0.23080493175763958,-0.9794571930497451,-0.02768785727794562
4412,1.163097093102156,-1.3131929981359922,-0.197963624486079,-1.3054493834298377,0.27884911591215544,0.40525835326383675,-0.24395782270216929,-0.2548128945440885,-0.9025379792659982,-0.04691252233848912
